This is a 1000 shot experiment on the Controlled X-Gate with 1000 loops
Pre:, Act: 
 427,  424
 357,  353
 231,  242
 432,  430
 496,  508
 491,  487
 499,  503
 186,  201
 802,  805
 384,  383
 719,  735
 481,  482
 986,  981
 937,  947
 542,  535
 315,  288
 627,  622
 987,  982
 974,  961
 141,  120
 357,  384
 548,  548
 176,  184
 508,  493
 538,  527
 932,  930
 444,  446
 869,  895
 134,  145
 201,  216
 977,  974
 497,  514
 355,  378
 198,  182
 261,  292
 584,  607
 215,  229
 516,  534
 460,  446
 182,  208
 561,  600
 904,  898
  41,   50
 507,  512
 662,  678
 386,  397
 605,  615
 232,  255
 124,  118
 461,  451
 583,  571
 897,  900
 332,  315
 607,  596
 294,  292
 941,  946
 483,  464
 567,  582
 773,  792
 502,  508
 539,  513
 364,  367
 317,  335
 963,  964
  58,   62
 801,  804
 121,  119
 809,  818
 941,  933
 345,  360
 507,  515
 555,  580
 498,  508
 508,  531
 498,  491
 135,  145
 276,  255
 588,  599
 626,  629
 531,  547
 770,  765
 487,  491
 294,  278
 488,  477
 489,  492
 905,  919
 754,  761
 842,  834
 768,  763
 435,  429
 618,  621
 949,  949
 414,  414
 268,  271
 450,  451
 689,  683
 915,  914
 572,  575
 197,  182
 406,  429
 596,  610
 416,  388
 479,  488
 330,  310
 556,  558
 834,  824
 945,  945
 726,  713
  90,   89
 767,  753
 192,  183
 779,  798
 777,  797
 872,  864
 555,  535
 192,  172
 265,  254
  82,   80
 477,  490
 554,  594
 417,  425
 766,  766
 137,  149
 308,  337
 655,  667
 634,  620
 607,  598
 917,  917
 450,  473
 848,  845
 658,  653
 785,  773
 179,  193
 464,  433
 530,  526
 461,  455
 739,  725
 591,  616
 481,  476
  23,   23
 791,  789
 541,  545
 438,  438
 535,  524
 295,  272
 701,  696
 296,  301
 224,  209
 206,  190
 842,  847
 350,  371
 511,  481
 500,  477
 671,  648
 331,  366
 444,  429
 434,  449
 509,  499
 930,  941
 427,  444
 998,  999
 689,  713
 594,  588
 764,  777
 652,  660
 386,  383
 440,  477
 912,  920
 218,  221
 126,  115
 392,  387
 219,  220
 532,  526
 318,  321
 950,  947
 907,  917
 497,  510
 564,  557
 511,  501
 707,  709
 715,  709
 916,  910
 839,  835
 271,  268
 723,  731
 860,  840
 485,  487
 297,  292
 407,  400
 433,  433
 731,  711
 510,  488
 530,  512
 701,  678
 377,  366
 137,  138
 566,  562
 130,  150
 919,  917
 175,  168
 248,  244
 710,  725
 717,  727
 153,  141
 740,  742
 326,  324
 500,  501
 318,  325
 418,  406
 162,  169
 138,  138
 118,  119
 387,  384
 133,  152
 645,  658
 364,  354
 504,  508
   3,    3
 306,  316
 489,  500
 644,  630
  51,   48
 133,  121
 399,  393
 504,  531
 161,  163
 439,  446
 404,  409
 448,  454
 695,  691
 683,  682
  22,   27
 134,  126
 160,  144
 165,  151
 769,  783
 537,  557
 394,  401
 661,  657
 741,  738
   2,    2
 649,  676
 494,  498
 237,  227
 561,  567
 941,  942
 637,  653
 452,  447
 450,  436
 310,  325
 569,  570
 704,  711
 504,  494
  17,   25
 106,  105
 511,  521
 134,  143
 608,  567
 898,  895
 146,  145
 382,  393
 503,  527
 964,  960
 709,  712
 339,  360
 711,  703
 842,  879
  89,   92
 548,  553
 319,  328
 193,  190
 423,  397
  33,   29
 430,  447
 771,  775
 421,  403
 659,  670
 236,  219
 325,  339
 224,  221
 458,  466
 260,  254
  28,   32
 858,  834
 452,  465
 196,  197
 857,  860
 650,  682
 763,  777
 484,  502
 429,  426
 843,  858
 242,  236
 592,  610
 940,  951
 702,  703
 313,  323
 707,  722
 268,  257
 625,  633
 629,  646
 885,  881
 327,  344
 749,  728
 538,  521
 325,  291
 538,  538
 701,  693
 648,  644
 330,  303
 338,  342
 827,  825
 706,  700
 453,  446
 476,  472
 352,  330
 482,  463
 836,  829
 514,  532
  30,   30
 469,  452
 184,  176
 954,  966
 116,  111
  50,   51
 503,  510
 227,  238
  14,   12
 562,  559
 509,  510
 670,  696
 278,  308
 562,  562
 876,  856
 113,  121
 438,  426
 230,  207
 645,  673
   4,   10
 727,  736
 413,  444
 877,  872
 134,  122
 656,  657
 569,  572
 257,  252
 409,  381
 257,  249
  91,  102
 113,  121
 942,  933
 796,  783
 663,  668
 878,  867
 374,  371
  15,   21
 222,  221
 598,  553
 657,  679
 504,  534
 820,  813
 299,  291
 503,  497
 473,  458
 410,  427
 425,  417
 641,  660
 469,  479
 483,  488
 684,  696
 293,  279
 943,  943
 476,  456
 388,  348
 422,  411
 880,  896
 945,  943
  16,   16
 460,  466
 574,  541
 763,  754
 221,  205
 379,  403
 438,  442
 506,  515
 387,  385
 738,  717
 161,  163
 663,  653
 520,  516
 707,  707
 333,  321
  50,   54
 543,  564
 674,  678
  20,   15
 833,  831
 433,  432
 557,  553
 763,  755
 102,  101
 105,   99
 428,  425
  48,   47
 289,  295
 561,  570
 821,  796
 871,  885
 711,  721
 830,  831
 649,  667
 826,  820
 757,  764
  78,   80
 302,  322
 668,  658
 757,  742
  76,   77
 695,  702
 684,  694
 482,  498
 668,  667
 460,  443
 325,  311
 832,  850
  92,   93
 767,  770
 105,  115
 648,  646
 939,  949
 403,  402
 502,  525
 548,  546
 386,  408
 740,  745
 416,  400
 173,  171
 221,  236
 961,  963
 762,  741
 455,  444
 423,  430
 318,  312
 715,  701
 420,  438
 559,  568
 174,  180
 991,  992
 491,  486
 464,  480
 466,  465
 558,  565
 359,  369
 716,  700
 624,  651
 552,  556
 244,  244
   7,   10
 252,  235
 478,  504
 157,  145
 245,  225
 160,  159
 985,  988
 597,  588
 240,  244
 101,  117
  82,  103
 903,  905
 180,  185
 419,  407
 276,  276
 620,  612
 194,  181
 550,  549
 255,  245
 332,  340
 296,  304
 480,  487
 183,  181
 307,  292
 233,  235
 299,  290
 185,  186
 443,  440
 126,  140
 533,  549
 573,  551
 598,  588
 482,  456
  79,   77
 170,  168
 119,  131
 397,  403
 964,  958
 468,  447
 278,  262
 156,  131
 125,  133
 330,  321
 627,  620
 750,  737
 519,  502
 289,  285
 241,  251
 359,  352
 361,  358
 454,  464
 373,  395
 292,  280
 517,  501
 406,  411
 707,  709
 825,  809
 965,  967
 473,  473
 631,  615
 680,  674
 448,  444
 257,  246
 498,  505
 618,  641
 420,  423
 201,  205
 546,  549
 316,  301
 413,  432
 286,  284
 372,  356
 424,  408
 897,  901
 863,  868
 401,  385
 854,  827
 409,  425
 598,  602
 681,  698
 911,  910
 218,  207
 878,  876
 499,  512
 591,  597
 442,  447
 354,  393
 539,  551
 498,  485
 126,  119
 543,  518
 741,  725
 676,  698
 481,  475
 287,  270
 581,  579
 501,  516
 279,  273
 703,  709
 629,  635
 168,  147
  99,   84
 501,  517
 945,  955
 729,  745
 456,  452
 512,  511
 671,  660
 543,  541
 806,  815
 860,  870
 802,  782
 458,  437
 118,  122
 473,  489
 367,  369
 651,  665
 379,  384
 879,  896
 890,  896
 497,  532
 670,  682
 431,  442
 844,  838
 404,  420
 516,  518
 623,  624
 451,  454
 221,  241
 302,  325
 206,  198
 661,  684
 845,  843
 502,  469
 733,  754
 323,  324
 545,  544
 577,  578
  20,   29
 979,  987
 922,  924
 492,  460
 439,  432
 504,  507
 838,  839
 497,  505
 924,  920
 643,  642
 711,  695
 444,  462
 447,  479
 973,  962
 565,  563
 323,  325
 407,  398
 317,  338
 139,  124
 592,  596
 889,  901
 778,  773
 606,  608
 910,  908
 430,  420
 366,  374
 489,  495
 603,  569
 532,  522
 404,  406
 510,  520
 102,  106
 931,  927
 682,  663
 184,  193
 269,  284
 389,  392
 600,  606
 298,  305
 231,  224
 582,  557
 554,  543
 182,  183
 694,  708
 502,  487
 382,  414
 311,  337
 665,  687
